1373	196	42221	ENSG00000007923	ENSG00000245864	-1.0
1374	196	47628	ENSG00000007923	ENSG00000254762	-1.0
1375	197	18989	ENSG00000007933	ENSG00000200320	-1.0
1376	197	34499	ENSG00000007933	ENSG00000233138	-1.0
1377	197	37248	ENSG00000007933	ENSG00000236472	-1.0
1378	197	42221	ENSG00000007933	ENSG00000245864	1.0
1379	197	47628	ENSG00000007933	ENSG00000254762	-1.0
1380	198	18989	ENSG00000007944	ENSG00000200320	1.0
1381	198	34499	ENSG00000007944	ENSG00000233138	-1.0
1382	198	37248	ENSG00000007944	ENSG00000236472	-1.0
1383	198	42221	ENSG00000007944	ENSG00000245864	1.0
1384	198	47628	ENSG00000007944	ENSG00000254762	-1.0
1385	199	18989	ENSG00000007952	ENSG00000200320	1.0
1386	199	34499	ENSG00000007952	ENSG00000233138	-1.0
1387	199	37248	ENSG00000007952	ENSG00000236472	-1.0
1388	199	42221	ENSG00000007952	ENSG00000245864	-1.0
1389	199	47628	ENSG00000007952	ENSG00000254762	-1.0
1390	200	18989	ENSG00000007968	ENSG00000200320	-1.0
1391	200	34499	ENSG00000007968	ENSG00000233138	-1.0
1392	200	37248	ENSG00000007968	ENSG00000236472	-1.0
1393	200	42221	ENSG00000007968	ENSG00000245864	1.0
1394	200	47628	ENSG00000007968	ENSG00000254762	1.0
1395	201	18989	ENSG00000008018	ENSG00000200320	-1.0
1396	201	34499	ENSG00000008018	ENSG00000233138	-1.0
1397	201	37248	ENSG00000008018	ENSG00000236472	1.0
1398	201	42221	ENSG00000008018	ENSG00000245864	-1.0
1399	201	47628	ENSG00000008018	ENSG00000254762	-1.0
1400	202	397	ENSG00000008056	ENSG00000019505	0.9102883985448842
1401	202	3543	ENSG00000008056	ENSG00000108309	0.9132254462261027
1402	202	9230	ENSG00000008056	ENSG00000148798	0.9005423175339581
1403	202	13768	ENSG00000008056	ENSG00000173826	0.9226829471376486
1404	202	15152	ENSG00000008056	ENSG00000180785	0.9082337603108857
1405	202	18989	ENSG00000008056	ENSG00000200320	1.0
1406	202	34499	ENSG00000008056	ENSG00000233138	1.0
1407	202	37248	ENSG00000008056	ENSG00000236472	-1.0
1408	202	42221	ENSG00000008056	ENSG00000245864	-1.0
1409	202	47628	ENSG00000008056	ENSG00000254762	-1.0
1410	203	18989	ENSG00000008083	ENSG00000200320	-1.0
1411	203	34499	ENSG00000008083	ENSG00000233138	1.0
1412	203	37248	ENSG00000008083	ENSG00000236472	-1.0
1413	203	42221	ENSG00000008083	ENSG00000245864	1.0
1414	203	47628	ENSG00000008083	ENSG00000254762	-1.0
1415	204	18989	ENSG00000008086	ENSG00000200320	1.0
1416	204	34499	ENSG00000008086	ENSG00000233138	-1.0
1417	204	37248	ENSG00000008086	ENSG00000236472	-1.0
1418	204	42221	ENSG00000008086	ENSG00000245864	1.0
1419	204	47628	ENSG00000008086	ENSG00000254762	-1.0
1420	205	18989	ENSG00000008118	ENSG00000200320	-1.0
1421	205	34499	ENSG00000008118	ENSG00000233138	1.0
1422	205	37248	ENSG00000008118	ENSG00000236472	1.0
1423	205	42221	ENSG00000008118	ENSG00000245864	1.0
1424	205	47628	ENSG00000008118	ENSG00000254762	-1.0
1425	206	18989	ENSG00000008128	ENSG00000200320	-1.0
1426	206	34499	ENSG00000008128	ENSG00000233138	1.0
1427	206	37248	ENSG00000008128	ENSG00000236472	-1.0
1428	206	42221	ENSG00000008128	ENSG00000245864	1.0
1429	206	47628	ENSG00000008128	ENSG00000254762	1.0
1430	207	18989	ENSG00000008130	ENSG00000200320	-1.0
1431	207	34499	ENSG00000008130	ENSG00000233138	1.0
1432	207	37248	ENSG00000008130	ENSG00000236472	1.0
1433	207	42221	ENSG00000008130	ENSG00000245864	-1.0
1434	207	47628	ENSG00000008130	ENSG00000254762	1.0
1435	208	18989	ENSG00000008196	ENSG00000200320	1.0
1436	208	34499	ENSG00000008196	ENSG00000233138	-1.0
1437	208	37248	ENSG00000008196	ENSG00000236472	-1.0
1438	208	42221	ENSG00000008196	ENSG00000245864	-1.0
1439	208	47628	ENSG00000008196	ENSG00000254762	-1.0
1440	209	18989	ENSG00000008197	ENSG00000200320	1.0
1441	209	34499	ENSG00000008197	ENSG00000233138	1.0
1442	209	37248	ENSG00000008197	ENSG00000236472	-1.0
1443	209	42221	ENSG00000008197	ENSG00000245864	-1.0
1444	209	47628	ENSG00000008197	ENSG00000254762	-1.0
1445	210	18989	ENSG00000008226	ENSG00000200320	1.0
1446	210	34499	ENSG00000008226	ENSG00000233138	1.0
1447	210	37248	ENSG00000008226	ENSG00000236472	-1.0
1448	210	42221	ENSG00000008226	ENSG00000245864	1.0
1449	210	47628	ENSG00000008226	ENSG00000254762	-1.0
1450	211	18989	ENSG00000008256	ENSG00000200320	-1.0
1451	211	34499	ENSG00000008256	ENSG00000233138	-1.0
1452	211	37248	ENSG00000008256	ENSG00000236472	1.0
1453	211	42221	ENSG00000008256	ENSG00000245864	1.0
1454	211	47628	ENSG00000008256	ENSG00000254762	-1.0
1455	212	18989	ENSG00000008277	ENSG00000200320	1.0
1456	212	34499	ENSG00000008277	ENSG00000233138	-1.0
1457	212	37248	ENSG00000008277	ENSG00000236472	-1.0
1458	212	42221	ENSG00000008277	ENSG00000245864	-1.0
1459	212	47628	ENSG00000008277	ENSG00000254762	1.0
1460	213	18989	ENSG00000008282	ENSG00000200320	-1.0
1461	213	34499	ENSG00000008282	ENSG00000233138	-1.0
1462	213	37248	ENSG00000008282	ENSG00000236472	-1.0
1463	213	42221	ENSG00000008282	ENSG00000245864	-1.0
1464	213	47628	ENSG00000008282	ENSG00000254762	-1.0
1465	214	18989	ENSG00000008283	ENSG00000200320	1.0
1466	214	34499	ENSG00000008283	ENSG00000233138	-1.0
1467	214	37248	ENSG00000008283	ENSG00000236472	-1.0
1468	214	42221	ENSG00000008283	ENSG00000245864	-1.0
1469	214	47628	ENSG00000008283	ENSG00000254762	-1.0
1470	215	18989	ENSG00000008294	ENSG00000200320	-1.0
1471	215	34499	ENSG00000008294	ENSG00000233138	1.0
1472	215	37248	ENSG00000008294	ENSG00000236472	-1.0
1473	215	42221	ENSG00000008294	ENSG00000245864	-1.0
1474	215	47628	ENSG00000008294	ENSG00000254762	1.0
1475	216	18989	ENSG00000008300	ENSG00000200320	-1.0
1476	216	34499	ENSG00000008300	ENSG00000233138	-1.0
1477	216	37248	ENSG00000008300	ENSG00000236472	-1.0
1478	216	42221	ENSG00000008300	ENSG00000245864	-1.0
1479	216	47628	ENSG00000008300	ENSG00000254762	-1.0
1480	217	18989	ENSG00000008311	ENSG00000200320	1.0
1481	217	34499	ENSG00000008311	ENSG00000233138	1.0
1482	217	37248	ENSG00000008311	ENSG00000236472	1.0
1483	217	42221	ENSG00000008311	ENSG00000245864	-1.0
1484	217	47628	ENSG00000008311	ENSG00000254762	1.0
1485	218	18989	ENSG00000008323	ENSG00000200320	-1.0
1486	218	34499	ENSG00000008323	ENSG00000233138	1.0
1487	218	37248	ENSG00000008323	ENSG00000236472	1.0
1488	218	42221	ENSG00000008323	ENSG00000245864	1.0
1489	218	47628	ENSG00000008323	ENSG00000254762	-1.0
1490	219	18989	ENSG00000008324	ENSG00000200320	1.0
1491	219	34499	ENSG00000008324	ENSG00000233138	1.0
1492	219	37248	ENSG00000008324	ENSG00000236472	-1.0
1493	219	42221	ENSG00000008324	ENSG00000245864	1.0
1494	219	47628	ENSG00000008324	ENSG00000254762	1.0
1495	220	18989	ENSG00000008382	ENSG00000200320	-1.0
1496	220	34499	ENSG00000008382	ENSG00000233138	1.0
1497	220	37248	ENSG00000008382	ENSG00000236472	1.0
1498	220	42221	ENSG00000008382	ENSG00000245864	1.0
1499	220	47628	ENSG00000008382	ENSG00000254762	1.0
1500	221	18989	ENSG00000008394	ENSG00000200320	1.0
1501	221	34499	ENSG00000008394	ENSG00000233138	-1.0
1502	221	37248	ENSG00000008394	ENSG00000236472	1.0
1503	221	42221	ENSG00000008394	ENSG00000245864	-1.0
1504	221	47628	ENSG00000008394	ENSG00000254762	-1.0
1505	222	18989	ENSG00000008405	ENSG00000200320	1.0
1506	222	34499	ENSG00000008405	ENSG00000233138	-1.0
1507	222	37248	ENSG00000008405	ENSG00000236472	1.0
1508	222	42221	ENSG00000008405	ENSG00000245864	1.0
1509	222	47628	ENSG00000008405	ENSG00000254762	1.0
1510	223	18989	ENSG00000008438	ENSG00000200320	1.0
1511	223	34499	ENSG00000008438	ENSG00000233138	-1.0
1512	223	37248	ENSG00000008438	ENSG00000236472	-1.0
1513	223	42221	ENSG00000008438	ENSG00000245864	1.0
1514	223	47628	ENSG00000008438	ENSG00000254762	1.0
1515	224	18989	ENSG00000008441	ENSG00000200320	-1.0
1516	224	34499	ENSG00000008441	ENSG00000233138	-1.0
1517	224	37248	ENSG00000008441	ENSG00000236472	-1.0
1518	224	42221	ENSG00000008441	ENSG00000245864	1.0
1519	224	47628	ENSG00000008441	ENSG00000254762	1.0
1520	225	18989	ENSG00000008513	ENSG00000200320	1.0
1521	225	34499	ENSG00000008513	ENSG00000233138	-1.0
1522	225	37248	ENSG00000008513	ENSG00000236472	-1.0
1523	225	42221	ENSG00000008513	ENSG00000245864	1.0
1524	225	47628	ENSG00000008513	ENSG00000254762	-1.0
1525	226	18989	ENSG00000008516	ENSG00000200320	-1.0
1526	226	34499	ENSG00000008516	ENSG00000233138	-1.0
1527	226	37248	ENSG00000008516	ENSG00000236472	-1.0
1528	226	42221	ENSG00000008516	ENSG00000245864	1.0
1529	226	47628	ENSG00000008516	ENSG00000254762	1.0
1530	227	18989	ENSG00000008517	ENSG00000200320	-1.0
1531	227	34499	ENSG00000008517	ENSG00000233138	-1.0
1532	227	37248	ENSG00000008517	ENSG00000236472	1.0
1533	227	42221	ENSG00000008517	ENSG00000245864	-1.0
1534	227	47628	ENSG00000008517	ENSG00000254762	1.0
1535	228	18989	ENSG00000008710	ENSG00000200320	-1.0
1536	228	34499	ENSG00000008710	ENSG00000233138	1.0
1537	228	37248	ENSG00000008710	ENSG00000236472	1.0
1538	228	42221	ENSG00000008710	ENSG00000245864	1.0
1539	228	47628	ENSG00000008710	ENSG00000254762	1.0
1540	229	18989	ENSG00000008735	ENSG00000200320	1.0
1541	229	34499	ENSG00000008735	ENSG00000233138	-1.0
1542	229	37248	ENSG00000008735	ENSG00000236472	-1.0
1543	229	42221	ENSG00000008735	ENSG00000245864	1.0
1544	229	47628	ENSG00000008735	ENSG00000254762	-1.0
1545	230	18989	ENSG00000008838	ENSG00000200320	1.0
1546	230	34499	ENSG00000008838	ENSG00000233138	1.0
1547	230	37248	ENSG00000008838	ENSG00000236472	1.0
1548	230	42221	ENSG00000008838	ENSG00000245864	-1.0
1549	230	47628	ENSG00000008838	ENSG00000254762	1.0
1550	231	18989	ENSG00000008853	ENSG00000200320	1.0
1551	231	34499	ENSG00000008853	ENSG00000233138	-1.0
1552	231	37248	ENSG00000008853	ENSG00000236472	-1.0
1553	231	42221	ENSG00000008853	ENSG00000245864	-1.0
1554	231	47628	ENSG00000008853	ENSG00000254762	-1.0
1555	232	18989	ENSG00000008869	ENSG00000200320	1.0
1556	232	34499	ENSG00000008869	ENSG00000233138	1.0
1557	232	37248	ENSG00000008869	ENSG00000236472	-1.0
1558	232	42221	ENSG00000008869	ENSG00000245864	-1.0
1559	232	47628	ENSG00000008869	ENSG00000254762	-1.0
1560	233	18989	ENSG00000008952	ENSG00000200320	1.0
1561	233	34499	ENSG00000008952	ENSG00000233138	1.0
1562	233	37248	ENSG00000008952	ENSG00000236472	-1.0
1563	233	42221	ENSG00000008952	ENSG00000245864	-1.0
1564	233	47628	ENSG00000008952	ENSG00000254762	-1.0
1565	234	18989	ENSG00000008988	ENSG00000200320	1.0
1566	234	34499	ENSG00000008988	ENSG00000233138	-1.0
1567	234	37248	ENSG00000008988	ENSG00000236472	-1.0
1568	234	42221	ENSG00000008988	ENSG00000245864	-1.0
1569	234	47628	ENSG00000008988	ENSG00000254762	1.0
1570	235	18989	ENSG00000009307	ENSG00000200320	-1.0
1571	235	34499	ENSG00000009307	ENSG00000233138	-1.0
1572	235	37248	ENSG00000009307	ENSG00000236472	-1.0
1573	235	42221	ENSG00000009307	ENSG00000245864	-1.0
1574	235	47628	ENSG00000009307	ENSG00000254762	1.0
1575	236	18989	ENSG00000009335	ENSG00000200320	-1.0
1576	236	34499	ENSG00000009335	ENSG00000233138	1.0
1577	236	37248	ENSG00000009335	ENSG00000236472	-1.0
1578	236	42221	ENSG00000009335	ENSG00000245864	-1.0
1579	236	47628	ENSG00000009335	ENSG00000254762	-1.0
1580	237	18989	ENSG00000009413	ENSG00000200320	1.0
1581	237	34499	ENSG00000009413	ENSG00000233138	-1.0
1582	237	37248	ENSG00000009413	ENSG00000236472	-1.0
1583	237	42221	ENSG00000009413	ENSG00000245864	-1.0
1584	237	47628	ENSG00000009413	ENSG00000254762	-1.0
1585	238	18989	ENSG00000009694	ENSG00000200320	1.0
1586	238	34499	ENSG00000009694	ENSG00000233138	-1.0
1587	238	37248	ENSG00000009694	ENSG00000236472	-1.0
1588	238	42221	ENSG00000009694	ENSG00000245864	-1.0
1589	238	47628	ENSG00000009694	ENSG00000254762	-1.0
1590	239	18989	ENSG00000009709	ENSG00000200320	-1.0
1591	239	34499	ENSG00000009709	ENSG00000233138	-1.0
1592	239	37248	ENSG00000009709	ENSG00000236472	-1.0
1593	239	42221	ENSG00000009709	ENSG00000245864	-1.0
1594	239	47628	ENSG00000009709	ENSG00000254762	-1.0
1595	240	18989	ENSG00000009724	ENSG00000200320	-1.0
1596	240	34499	ENSG00000009724	ENSG00000233138	-1.0
1597	240	37248	ENSG00000009724	ENSG00000236472	-1.0
1598	240	42221	ENSG00000009724	ENSG00000245864	-1.0
1599	240	47628	ENSG00000009724	ENSG00000254762	-1.0
1600	241	18989	ENSG00000009765	ENSG00000200320	-1.0
1601	241	34499	ENSG00000009765	ENSG00000233138	-1.0
1602	241	37248	ENSG00000009765	ENSG00000236472	-1.0
1603	241	42221	ENSG00000009765	ENSG00000245864	-1.0
1604	241	47628	ENSG00000009765	ENSG00000254762	-1.0
1605	242	18989	ENSG00000009780	ENSG00000200320	-1.0
1606	242	34499	ENSG00000009780	ENSG00000233138	-1.0
1607	242	37248	ENSG00000009780	ENSG00000236472	-1.0
1608	242	42221	ENSG00000009780	ENSG00000245864	-1.0
1609	242	47628	ENSG00000009780	ENSG00000254762	-1.0
1610	243	18989	ENSG00000009790	ENSG00000200320	-1.0
1611	243	34499	ENSG00000009790	ENSG00000233138	-1.0
1612	243	37248	ENSG00000009790	ENSG00000236472	-1.0
1613	243	42221	ENSG00000009790	ENSG00000245864	1.0
1614	243	47628	ENSG00000009790	ENSG00000254762	-1.0
1615	244	18989	ENSG00000009830	ENSG00000200320	1.0
1616	244	34499	ENSG00000009830	ENSG00000233138	1.0
1617	244	37248	ENSG00000009830	ENSG00000236472	-1.0
1618	244	42221	ENSG00000009830	ENSG00000245864	1.0
1619	244	47628	ENSG00000009830	ENSG00000254762	-1.0
1620	245	18989	ENSG00000009844	ENSG00000200320	-1.0
1621	245	34499	ENSG00000009844	ENSG00000233138	-1.0
1622	245	37248	ENSG00000009844	ENSG00000236472	1.0
1623	245	42221	ENSG00000009844	ENSG00000245864	1.0
1624	245	47628	ENSG00000009844	ENSG00000254762	-1.0
1625	246	18989	ENSG00000009950	ENSG00000200320	-1.0
1626	246	34499	ENSG00000009950	ENSG00000233138	-1.0
1627	246	37248	ENSG00000009950	ENSG00000236472	-1.0
1628	246	42221	ENSG00000009950	ENSG00000245864	1.0
1629	246	47628	ENSG00000009950	ENSG00000254762	-1.0
1630	247	18989	ENSG00000009954	ENSG00000200320	-1.0
1631	247	34499	ENSG00000009954	ENSG00000233138	1.0
1632	247	37248	ENSG00000009954	ENSG00000236472	-1.0
1633	247	42221	ENSG00000009954	ENSG00000245864	-1.0
1634	247	47628	ENSG00000009954	ENSG00000254762	-1.0
1635	248	18989	ENSG00000010017	ENSG00000200320	1.0
1636	248	34499	ENSG00000010017	ENSG00000233138	1.0
1637	248	37248	ENSG00000010017	ENSG00000236472	1.0
1638	248	42221	ENSG00000010017	ENSG00000245864	1.0
1639	248	47628	ENSG00000010017	ENSG00000254762	-1.0
1640	249	18989	ENSG00000010030	ENSG00000200320	-1.0
1641	249	34499	ENSG00000010030	ENSG00000233138	-1.0
1642	249	37248	ENSG00000010030	ENSG00000236472	-1.0
1643	249	42221	ENSG00000010030	ENSG00000245864	-1.0
1644	249	47628	ENSG00000010030	ENSG00000254762	1.0
1645	250	18989	ENSG00000010072	ENSG00000200320	1.0
1646	250	34499	ENSG00000010072	ENSG00000233138	1.0
1647	250	37248	ENSG00000010072	ENSG00000236472	1.0
1648	250	42221	ENSG00000010072	ENSG00000245864	1.0
1649	250	47628	ENSG00000010072	ENSG00000254762	-1.0
1650	251	18989	ENSG00000010165	ENSG00000200320	1.0
1651	251	34499	ENSG00000010165	ENSG00000233138	1.0
1652	251	37248	ENSG00000010165	ENSG00000236472	-1.0
1653	251	42221	ENSG00000010165	ENSG00000245864	-1.0
1654	251	47628	ENSG00000010165	ENSG00000254762	1.0
1655	252	18989	ENSG00000010219	ENSG00000200320	1.0
1656	252	34499	ENSG00000010219	ENSG00000233138	-1.0
1657	252	37248	ENSG00000010219	ENSG00000236472	-1.0
1658	252	42221	ENSG00000010219	ENSG00000245864	1.0
1659	252	47628	ENSG00000010219	ENSG00000254762	-1.0
1660	253	18989	ENSG00000010244	ENSG00000200320	-1.0
1661	253	34499	ENSG00000010244	ENSG00000233138	1.0
1662	253	37248	ENSG00000010244	ENSG00000236472	-1.0
1663	253	42221	ENSG00000010244	ENSG00000245864	-1.0
1664	253	47628	ENSG00000010244	ENSG00000254762	-1.0
1665	254	18989	ENSG00000010256	ENSG00000200320	-1.0
1666	254	34499	ENSG00000010256	ENSG00000233138	1.0
1667	254	37248	ENSG00000010256	ENSG00000236472	-1.0
1668	254	42221	ENSG00000010256	ENSG00000245864	-1.0
1669	254	47628	ENSG00000010256	ENSG00000254762	-1.0
1670	255	18989	ENSG00000010270	ENSG00000200320	1.0
1671	255	34499	ENSG00000010270	ENSG00000233138	-1.0
1672	255	37248	ENSG00000010270	ENSG00000236472	-1.0
1673	255	42221	ENSG00000010270	ENSG00000245864	-1.0
1674	255	47628	ENSG00000010270	ENSG00000254762	1.0
1675	256	18989	ENSG00000010278	ENSG00000200320	-1.0
1676	256	34499	ENSG00000010278	ENSG00000233138	1.0
1677	256	37248	ENSG00000010278	ENSG00000236472	1.0
1678	256	42221	ENSG00000010278	ENSG00000245864	1.0
1679	256	47628	ENSG00000010278	ENSG00000254762	-1.0
1680	257	18989	ENSG00000010282	ENSG00000200320	-1.0
1681	257	34499	ENSG00000010282	ENSG00000233138	-1.0
1682	257	37248	ENSG00000010282	ENSG00000236472	-1.0
1683	257	42221	ENSG00000010282	ENSG00000245864	-1.0
1684	257	47628	ENSG00000010282	ENSG00000254762	1.0
1685	258	3893	ENSG00000010292	ENSG00000111206	0.9055243933868591
1686	258	3902	ENSG00000010292	ENSG00000111247	0.9171929071638326
1687	258	3959	ENSG00000010292	ENSG00000111665	0.9087478408042652
1688	258	18989	ENSG00000010292	ENSG00000200320	1.0
1689	258	34499	ENSG00000010292	ENSG00000233138	1.0
1690	258	37248	ENSG00000010292	ENSG00000236472	-1.0
1691	258	42221	ENSG00000010292	ENSG00000245864	1.0
1692	258	47628	ENSG00000010292	ENSG00000254762	1.0
1693	259	18989	ENSG00000010295	ENSG00000200320	-1.0
1694	259	34499	ENSG00000010295	ENSG00000233138	1.0
1695	259	37248	ENSG00000010295	ENSG00000236472	1.0
1696	259	42221	ENSG00000010295	ENSG00000245864	1.0
1697	259	47628	ENSG00000010295	ENSG00000254762	1.0
1698	260	2376	ENSG00000010310	ENSG00000100604	0.9103202970838256
1699	260	16790	ENSG00000010310	ENSG00000187550	0.9058528901655573
1700	260	18989	ENSG00000010310	ENSG00000200320	-1.0
1701	260	34499	ENSG00000010310	ENSG00000233138	1.0
1702	260	37248	ENSG00000010310	ENSG00000236472	-1.0
1703	260	42221	ENSG00000010310	ENSG00000245864	-1.0
1704	260	46161	ENSG00000010310	ENSG00000253100	0.9107721969013718
1705	260	47628	ENSG00000010310	ENSG00000254762	-1.0
1706	260	52562	ENSG00000010310	ENSG00000260987	0.9075176066440516
1707	260	62411	ENSG00000010310	ENSG00000271824	0.9093226176430591
1708	261	18989	ENSG00000010318	ENSG00000200320	-1.0
1709	261	34499	ENSG00000010318	ENSG00000233138	1.0
1710	261	37248	ENSG00000010318	ENSG00000236472	-1.0
1711	261	42221	ENSG00000010318	ENSG00000245864	1.0
1712	261	47628	ENSG00000010318	ENSG00000254762	-1.0
1713	262	3082	ENSG00000010319	ENSG00000105227	0.9162769712471942
1714	262	5341	ENSG00000010319	ENSG00000122679	0.9281181341527167
1715	262	6687	ENSG00000010319	ENSG00000132622	0.9081015631779491
1716	262	8367	ENSG00000010319	ENSG00000142748	0.9339426695937787
1717	262	10376	ENSG00000010319	ENSG00000158764	0.9171289188598366
1718	262	18989	ENSG00000010319	ENSG00000200320	-1.0
1719	262	20428	ENSG00000010319	ENSG00000204305	0.9014818168569204
1720	262	30597	ENSG00000010319	ENSG00000228401	0.9121550763676121
1721	262	34499	ENSG00000010319	ENSG00000233138	-1.0
1722	262	37248	ENSG00000010319	ENSG00000236472	1.0
1723	262	42221	ENSG00000010319	ENSG00000245864	-1.0
1724	262	47628	ENSG00000010319	ENSG00000254762	-1.0
1725	263	18989	ENSG00000010322	ENSG00000200320	1.0
1726	263	34499	ENSG00000010322	ENSG00000233138	-1.0
1727	263	37248	ENSG00000010322	ENSG00000236472	1.0
1728	263	42221	ENSG00000010322	ENSG00000245864	-1.0
1729	263	47628	ENSG00000010322	ENSG00000254762	1.0
1730	264	18989	ENSG00000010327	ENSG00000200320	1.0
1731	264	34499	ENSG00000010327	ENSG00000233138	-1.0
1732	264	37248	ENSG00000010327	ENSG00000236472	1.0
1733	264	42221	ENSG00000010327	ENSG00000245864	1.0
1734	264	47628	ENSG00000010327	ENSG00000254762	1.0
1735	265	18989	ENSG00000010361	ENSG00000200320	1.0
1736	265	34499	ENSG00000010361	ENSG00000233138	1.0
1737	265	37248	ENSG00000010361	ENSG00000236472	-1.0
1738	265	42221	ENSG00000010361	ENSG00000245864	1.0
1739	265	47628	ENSG00000010361	ENSG00000254762	1.0
1740	266	18989	ENSG00000010379	ENSG00000200320	-1.0
1741	266	34499	ENSG00000010379	ENSG00000233138	1.0
1742	266	37248	ENSG00000010379	ENSG00000236472	-1.0
1743	266	42221	ENSG00000010379	ENSG00000245864	-1.0
1744	266	47628	ENSG00000010379	ENSG00000254762	1.0
1745	267	18989	ENSG00000010404	ENSG00000200320	-1.0
1746	267	34499	ENSG00000010404	ENSG00000233138	1.0
1747	267	37248	ENSG00000010404	ENSG00000236472	-1.0
1748	267	42221	ENSG00000010404	ENSG00000245864	-1.0
1749	267	47628	ENSG00000010404	ENSG00000254762	1.0
1750	268	18989	ENSG00000010438	ENSG00000200320	-1.0
1751	268	34499	ENSG00000010438	ENSG00000233138	-1.0
1752	268	37248	ENSG00000010438	ENSG00000236472	-1.0
1753	268	42221	ENSG00000010438	ENSG00000245864	1.0
1754	268	47628	ENSG00000010438	ENSG00000254762	1.0
1755	269	18989	ENSG00000010539	ENSG00000200320	-1.0
1756	269	34499	ENSG00000010539	ENSG00000233138	1.0
1757	269	37248	ENSG00000010539	ENSG00000236472	-1.0
1758	269	42221	ENSG00000010539	ENSG00000245864	1.0
1759	269	47628	ENSG00000010539	ENSG00000254762	1.0
1760	270	18989	ENSG00000010610	ENSG00000200320	-1.0
1761	270	34499	ENSG00000010610	ENSG00000233138	-1.0
1762	270	37248	ENSG00000010610	ENSG00000236472	-1.0
1763	270	42221	ENSG00000010610	ENSG00000245864	1.0
